IDs,BIC,params_1,params_2,params_3,params_4
590f901cdcc7b30001eed302,17.1190707492054,0.700634132469199,4.82049273504048,16.1337588800915,0.00110147787023115
5920b1f62b529b00013f3214,33.9913215500885,0.624344736638309,2.21808598755782,14.4132314164067,0.000895112188189656
592dc86c61bcd8000107c131,17.1126625860883,0.601526271842281,5.21601143015328,12.3073862706325,0.00187553818488709
595d516e2da9c90001d7d200,17.0853472287121,0.530037978227274,4.65738488387266,7.56772017680342,0.00309181963104642
5971640e7ec240000170cb69,39.4671878293335,0.575803291874376,1.40108070639878,12.5300271920758,0.0275910778373707
5993b6ef7be18f00018290b5,25.2806381954245,0.812560951150495,2.4280563370635,18.2157648004851,0.000432853534531066
59c843b646f72100019067ce,21.7367373427904,0.470255376012183,3.579756173918,7.66606948789979,0.00514209662716692
5a01a0fd728b1b0001ad89f8,17.1944714831222,0.843475828734162,4.35308691213993,18.5629618685752,0.000716251905140054
5a348ea750833c0001ee9550,38.810619754045,0.560241289092927,1.75230360805418,12.3170539182431,0.00182504772864474
5a4a94fef7b7bc00014e1462,21.7584490588586,0.787504004904623,3.02620346907013,17.8637684810889,0.0012071487846679
5a61207cc0d8360001078f07,44.8034231529363,0.53433839668363,1.28206850921548,11.5151871382984,0.0015808476196157
5a8b3fa3b093f80001a80576,27.8533048586237,0.463156817291663,1.73225638515203,3.98610294743757,0.0032151967804488
5aeb46c5ed102400010f26cb,54.0969822572841,0.559036767098286,1.03062938531863,12.9202124001357,0.000872009721061229
5b1f185488ee7400012b4b5c,51.1481141430969,0.543450087896886,1.1055973118107,12.375615483682,0.00154360524112544
5b5a822e1ad8270001c4f28d,74.2971276981202,0.502259540627638,0.539013594139296,12.1045727515255,0.00170690637622895
5b6c312fa1fda800015fe165,23.1963015912117,0.694902131590078,3.90432132185957,16.1354158364748,0.00267516064577299
5b9530390f85f600015705bf,45.9473281323199,0.679041769203835,1.08208884620101,16.3472040809222,0.00206559178234803
5ba345bcf07414000106135e,29.1371168711829,0.511368846959813,1.77215576989962,4.89687216344094,0.00315808692245271
5bca2688526bab000199550a,31.9202095254008,0.679993325440094,1.86654126683328,16.0720201307202,0.000826249999991122
5bd0d9bf25db7b0001786a5b,30.9121498702717,0.483327401503497,1.68458582165834,5.71591412693613,0.00245898905128159
5be05da9b5be300001e54be5,17.1120240563153,0.647070908439584,5.20986430128804,14.4708584861221,0.00147283732382306
5be8d4af25507300010dd4e4,17.1016947511822,0.565885984845842,4.87610954781367,10.050059083111,0.00238497672891169
5bfc4058bab673000163c8af,44.3026491817814,0.576338720371698,1.49743636311134,13.0573573341166,0.000838401819383517
5c0023fb2213be0001c2cdde,33.9154520474962,0.623673885609737,2.20863801950358,14.4512509368541,0.000961525320241048
5c1a7844681a0600018e4d8d,32.1287622822783,0.584735080845887,2.47358949747892,13.1845808087113,0.00394891398397258
5c2fc98237733700013b646b,21.0184540581992,0.510314409717558,3.82298001430267,11.0012254406443,0.0157934288938012
5c31d5b0b41477000187c5fa,42.5326906558859,0.612797499785255,1.54501683928996,14.4126916527546,0.000905102293638055
5c62c8c594e3bc0001d66cf8,46.6852682328253,0.482307849378019,0.987899161617606,8.62878688681152,0.00165313982718427
5c79bc94d454af00160e2eee,22.1167272960007,0.652919693547858,3.93115879803747,15.031258440214,0.00233628873069932
5c8974ef34daa70015e92daf,28.0299109136584,0.568589766239215,2.89982593746387,10.9203739833491,0.000971989381127113
5c935d881754ba001b25697a,17.0921198519272,0.565364746424368,4.81099558960359,10.0815855483971,0.00253689801399788
5cb4d453ce95710018cc99e5,97.174087180643,0.638677060625555,0.208996753670471,16.2785125543937,0.00134311945735526
5cb62e9293342300017a72a1,55.1449756948598,0.750200137491788,0.64785060562225,17.5729073462415,0.0019442320004484
5cc22481f6ef910019e5120f,20.4635916633177,0.594998189171086,5.34442118016848,12.4787845485843,0.00430251284521964
5cd08e2ff59e0a0013563602,48.9844083190886,0.558793091214214,1.21714354405563,12.7204986838567,0.00107794859672143
5ce6fbd9a76bf00019cfd467,22.8023407116883,0.835731698116609,3.49975056806374,18.4885579545231,0.00880847205182858
5ce7b20479642d00197682ea,21.1948446159273,0.479540426561143,3.14252844510728,3.89407727072099,0.00300897540752933
5d269fedf6dec40019b87a59,17.0626547442011,0.703533631216931,4.58410119524948,16.238131018008,0.00133616285375059
5d2a5458c0898e001ab08f65,33.1451538414124,0.60316986004342,2.06213875417627,12.5871960498438,0.0169320919429059
5d49a0b751695e0001a188a8,59.6686158096099,0.644131655319185,0.760709339425409,15.778271784183,0.00121156443968114
5d697ea28572fc000126b779,41.3305646590545,0.609449129699149,1.31524028911203,15.51635734428,0.0376315641321595
5d7047d764b37b0017ffa710,44.9672562705507,0.709268613394499,1.04636002961309,16.8873918399484,0.00287876462327307
5d9d2e421af9ed0011c31894,19.7986418235998,0.692242397734799,5.12942627887131,15.7729555107946,0.0157043997133561
5dae16d241fbb6001160ce72,43.3098530061103,0.554740741130584,1.47759286912359,12.5622888223602,0.00248979260794132
5dc9580384b21f67e07ddf67,21.2836979611537,0.470123252702218,3.09512768941666,3.96822590082987,0.00284360506245421
5dd00a19b51b3e103a6f50c8,40.2891908420521,0.690123546695576,1.41158486667798,16.5425669632865,0.00590088277078158
5dd4a7c9c0823f494b158668,53.2398532815373,0.597453438365789,1.08186716208121,15.3621204314962,0.0119434085704471
5dd8c6e24c97928688acd05d,25.7999146632172,0.726635265935225,2.39709742133728,17.8112236019433,0.0302808313422803
5ddc07391e42a9000b2622be,49.397276114961,0.498578136225876,1.01015832014459,10.3562559564297,0.00195789031215765
5df6818e2b12bd474abc4c9d,35.0378070829902,0.687099265362017,1.56161534140882,16.2855255017184,0.000648911793255174
5e0571b7e297d5fa932cf415,17.1203297286861,0.601828812114539,5.31806275875088,12.257814002421,0.00177357634675477
5e172ad9c2642a0345b911b7,41.5629526510274,0.796058581587628,1.06664717421854,18.1228527460495,0.00585019575967865
5e20a27f25a4d03b9ee10bc6,17.1093182123968,0.60074584000522,5.20187884818146,12.2604887700082,0.00190222174483389
5e30cffb5a41120d29d33113,102.737561522835,0.430482309477639,0.150223545070382,12.4071530459661,0.00499872297434803
5e37236c64fc52000cce6678,31.9984093529356,0.617412239662006,2.73600246503977,14.144513876118,0.00730881779675575
5e38e79295ff561112eae457,38.860862918865,0.513219535272987,1.461185173682,10.5805255970983,0.00284674626559643
5e3c79de24984505f37d3903,21.0830971185694,0.717144364604371,3.5757675279668,16.6501898871704,0.00193830742429238
5e3f778e91be661ca60e3540,24.5568229446346,0.630539061381072,3.57459068507336,14.083267276141,0.00072553177931028
5e531b2205acdb33c0f5f24c,36.0178501410214,0.554778575594283,1.82855323029514,11.261259240492,0.000910699069325739
5e6bdd2a3ea572199bb7f6b6,30.1377091300002,0.538399460503396,2.26294376605047,11.4049487893338,0.00590030216759255
5e6d915ba20e47358d14e376,28.8705509587423,0.248789483810418,1.60566569349159,14.6780662801174,0.139171887554423
5e77a65dcce2a2319f9e8849,17.0431908502833,0.768089353882571,4.27104785211747,17.5185503942817,0.00118651641203475
5e8cf14c0bec230b335e060d,27.9972765930158,0.570559465390637,2.46380489223283,12.2579040852698,0.013631576439794
5e92a1a4fc57e20f92eef47f,24.59776355368,0.631194449454515,3.58910448228989,14.0699712820604,0.000650599264725137
5ea63c8ef78a7164acfa7599,17.1245749495734,0.602334458231051,5.31358039106181,12.2776018875068,0.00173844659017815
5eb983034987d1074b5232ce,17.0786194245253,0.646832326705761,4.98341336570822,14.5398296787171,0.00177424009060487
5ec0ba1bfa01894cceaa1b8e,40.5669197529487,0.498471886109263,1.23560953428242,8.58069716936584,0.0015315052630244
5ec12ad1759b78000a4f9965,66.2827731377175,0.578263802809771,0.70942684901258,14.1343319463334,0.000849795791112022
5ec2feeb47c4471339d3b2ce,24.5400779501916,0.745767078372166,3.02824673264965,15.3768775594215,0.0614487471102017
5ef6c997bddec33cfaed40c7,17.9461041775887,0.546997421184169,5.03324702308237,10.7603929868328,0.023285185250013
5ef98087540ce971a8fb4280,43.3010033088387,0.844679018098854,0.667374367224539,18.6638488873915,0.000675957163162728
5efe4033859ac314b6d79a50,17.116545813791,0.700315482266793,4.79421768701844,16.131354272969,0.00112702890320981
5f0d2ad60ad0d6730c380b05,32.3874956032622,0.541641643508991,2.26394379483475,13.2062874197273,0.0142940928499768
5f0e0727cf7d770a4c7330a7,22.427242135648,0.603374700124932,4.67342630077087,12.8576531501379,0.00265410430335095
5f0e50c3a8d93519188a7525,40.3472531919829,0.505346662298146,1.12134036652551,16.450847161714,0.0582033216167642
5f1b84872171f838a8a3cfa9,19.6837411928388,0.246738159424885,3.95858271605982,9.38442745634648,0.0324348173821937
5f2c4bf4e4f3080e6a469fcc,17.1182124531318,0.602267603237261,5.23610791474948,12.3116824294703,0.00182457452084668
5f405adcda0ade19c87826bd,27.9913919015215,0.590160900194413,2.68845199360174,12.2978702217742,0.0138275670016205
5f4d5f9f835880a2aca8b996,44.7398026886874,0.538689434123063,1.33464389161541,11.9926775327469,0.00211929594271745
5f5128c3aa1c4e30e4506d2c,34.5120763437144,0.456014034136973,1.31630754168714,10.424920765898,0.166822794127428
5f595581b4984119febb85d0,40.1101872123522,0.638817281325638,1.53297099290789,15.2543153142425,0.00127420328346225
5f6f738fef894f0dbf9839f8,54.3160810370499,0.552209219419438,0.678268076131675,17.7725145087162,0.115055705642468
5f756ef133882a1e509e8573,17.1301967307263,0.602682664526138,5.34563558422638,12.2643035364229,0.00167434807740973
5f9a25f467c68d13eaa9cc5c,29.3033342323221,0.547117696762303,2.41772122251745,11.7747586931356,0.00914646988993924
5f9b15889c51902ece84d3e7,51.5068555498017,0.626629204188914,1.03254207375737,15.1476329168055,0.000812216755241148
5fbbe3a696d6300008af539d,17.0935701671237,0.701081972706152,4.63929551071512,16.1727280858777,0.00122721928440818
5fce766c6304ad09d04a6689,34.0153102390651,0.580958091715314,2.26025440827882,12.5819008682105,0.000989584589869203
5febd16bbaa7c4d3e31147a0,46.7098638954575,0.556414676645254,1.31248108560301,12.4968070137433,0.00121166411658229
5fee99daeae54318b087e9b5,66.269651575685,0.668272258889724,0.589686323563552,16.3671948016327,0.0016310533133951
5feff5d30ad48b39d17b9c25,26.5514651391672,0.294373027585722,2.23798318713213,14.5024536295931,0.0469689268553592
5ffe235ea848b74a3b3ccd07,37.8109618878024,0.559166086268634,1.76546408401449,13.0709590850573,0.00652372176803806
6002dac201332230675852a2,22.6504254938099,0.408300375287682,2.75287904514282,3.78590630222911,0.00202074922691317
6005fd9c8bbd67931607e518,45.7221754783699,0.494098806315223,1.14552330587317,10.9264201514839,0.00442104406136743
6033fd8bc8659800086d87b0,33.8467092096438,0.647191896981554,1.97905346057723,15.3233842942119,0.00194465632940058
60451e0f0d94f161286383d9,48.8745419316932,0.676382281135067,0.959603309415399,16.2730710344528,0.000658725092185142
605776c7ffd8cb64476fc73f,22.7323026050652,0.554209287955283,3.32895581178422,9.39043442583782,0.00133335565050353
606a3cf263a18869ac8ee0ed,26.1959115956798,0.580050916166613,3.34204856919698,11.6719159950678,0.00122921286840912
607357623fd10fe43a18787c,21.6839989388785,0.481585928048522,3.02680169957446,3.14947931729445,0.00390102704065189
608349d97d46ab71fc6c7111,17.0498422346917,0.703232012114399,4.60929529899198,16.2339853640683,0.00143642157316918
60838e2e91a6300001f9ac89,52.2327868578081,0.614183952209487,1.04910076126916,14.8705204282609,0.00116832411335352
608437f0b139060610c9f0c1,87.562561108216,0.562437802920057,0.36595126873066,14.4085113605812,0.00095611151641206
608f2aa883599160c8b87a79,42.0172096044074,0.626367507365873,1.48786169621849,14.947638206808,0.00153134334684333
60a7d7b70d3cf8f48a8a490d,78.3956792144408,0.527448503397382,0.481126457484607,13.7302397894032,0.00716287079088972
60c433a4f78e97b5ef1ce71b,17.1294598224225,0.602725430918302,5.33495011484125,12.2552147636758,0.00168395715464011
60ca793758a2501babb08221,30.8124795063845,0.70231515065459,1.83371165176446,16.5563215942949,0.00109413550488918
60ceeec3a0bed4a1e603b8d7,17.0343142398689,0.704730782246869,4.54503820357067,16.2759597277062,0.00147046305332759
60d460ee1809d22f5121ead4,19.2942149571572,0.61557684225183,5.82330015643889,13.2132809395644,0.00497483132896736
60dc0185764ae8cd7fd829b7,21.3085702975068,0.792464647359129,3.29553959453497,17.928819643705,0.00153512013532498
60de50896b0ce86b84a2ee24,17.1067088600008,0.601020421161524,5.18622584498148,12.2911004304604,0.00193882611706995
60dfd857e293a99dd577f4c8,21.6649383524814,0.554428950572779,4.05928828553978,11.1539661408296,0.00476975440344935
60dfdb8bbef17b6739d12215,40.9257826783262,0.516070705867254,1.39133020972371,10.9321614931874,0.00335919440378749
60e5bebceb89fc96b4414bcb,17.1191444538313,0.603104983321943,5.30710553547939,12.3185832644914,0.0018025469234482
60f989f2b726f86c3d24e13e,33.140521669673,0.573726944118561,2.25263943850973,12.055544239752,0.00092708102400985
60fcefe3cebc51be4e8e74e5,52.7385860792448,0.534023432995659,0.799520385612795,17.679847386561,0.115810545520438
60fe250b3984cfdf32c05860,51.8116501627005,0.676313755696725,0.875108374318361,16.3054205422098,0.000626802031163515
60fe3a34f7f4d5e48ad56af2,31.934570223521,0.679936430726836,1.8757349415828,16.0654975358382,0.000792066697131423
61003a57b29e11c1531ed75f,31.0480323098847,0.531741307339729,1.99398247859723,9.67925933194403,0.00131914288804688
61006614d4c56450afce3a6b,44.8528264616228,0.635984519236812,1.27752944673209,15.2672170166006,0.000964967578662398
610cd5f2b38b2d1bffe55477,29.6378127914958,0.548680441229458,2.34613667149412,11.5717275982341,0.00762756678056964
6110a7395e243363389c857d,23.9814565408387,0.453140688142617,3.29288113412754,6.26954473196513,0.00458918980561367
611323bebc984e2d39dc8958,33.9212655057713,0.584334892347842,2.30767027793417,13.3359206943166,0.0060348138368194
6123031c595acde3f517cd33,25.4286938392539,0.673386841003549,3.20727830488363,15.6960443136781,0.00244108830959865
6127d9b94dccb10213a1e2be,18.3234563815646,0.726974714538023,6.89577458637274,16.7215042795952,0.00685132904902097
614c1267826bcb89bd92e726,37.3371233121426,0.570982332840687,1.88307214236058,12.326349876376,0.00088326962343405
614d465852620924f85603c8,46.9274208289239,0.621469761030684,1.24442346968988,14.8778181876378,0.000803382856401151
61523ad1ae3acee5b3f7287b,30.1381352199333,0.497033190949527,1.96972394510074,8.39751424280285,0.00267159435026534
61533552778007d9dbe260f2,17.2075860186088,0.843300848141626,4.42012263522321,18.5599666263594,0.000674058395480439
61fa94015719bc09cb834e2e,17.0806861946871,0.701129968076453,4.63433007297196,16.17444386598,0.00131027002698232
627126fc1702ec104f01f260,17.0989909223739,0.56571572979597,4.84594123949741,10.0331303312788,0.00240281900807525
62728f0c68b9ecf571a2dbd4,29.4723354064128,0.582079731545063,2.68205846643154,12.4935360136458,0.00171531589461026
6272aedf6abac2a395291522,45.0137288995969,0.681389641232883,1.07698126681338,16.363237215133,0.00126548239444699
6272b9dfc470a51d5fa0e6ea,19.3292934254027,0.624708184659261,4.95490565864432,13.8348594254564,0.0217591395999841
62839ba4a4ace124f3a3889c,41.0061314423692,0.578660920220742,1.69401492812235,13.4184421037742,0.00355243412047767
628409abe8772d1f138b7f14,44.8687906604066,0.683198213832315,1.09050212453512,16.3982218247036,0.00150120899024682
6294fce0aa6f8d12e0a7cd1e,32.5687017415465,0.334958156349749,1.61088525557932,16.0381224764254,0.0766043066103203
62964d27c2b2866faa677493,56.0712766618728,0.614861664657999,0.940486885798393,14.9287046796037,0.014069991905097
6296849bbd45e6accf130f07,24.3843428076642,0.630733627228827,3.63162780249106,14.1101265668593,0.000849451950982971
6297d4ad03a1830f21d22cb1,34.2429231856666,0.60534702098339,2.70921429476071,13.1857795160058,0.000509172167868453
6299225c1dafef4e3554dbbd,37.3201687007114,0.47465045316138,1.35915092377785,8.04570251815582,0.00284078872896751
629d16db307da2e64ea7b1e7,17.0182304784325,0.704339353798055,4.44939793778145,16.2564201799977,0.00160613752493316
62a76dfc808c176cecd72dfa,17.1008617839065,0.566324034256921,4.84768672570527,10.0481471306136,0.00239526351716593
62c2f317234b9ce70f6d3578,33.7100253162436,0.625356509761914,2.16621231368115,14.529115946664,0.00128021723885216
62c3021ebe7b00c7eb3fad22,32.1761284853852,0.61651921401296,2.84571686320369,14.1441170431686,0.00726590685003687
62cba72839d35cbf953cdd6f,17.0906374343496,0.530447063215203,4.68679813931816,7.58180503585596,0.00306261064821938
62d133496cf7f774b8bf98a0,23.5705981883211,0.73620497960607,3.05322242205919,17.0694146391246,0.00646316124229921
62da0d692b89efcaba51846d,17.1160466555944,0.602068423296975,5.24984934159858,12.3077952163306,0.00184228555950521
62daa52d86e66e5feaf3bc15,43.013214513135,0.486641275241697,0.744300881612789,2.85925626948021,0.00191623568001795
62e0629e7fbb8a1907dade0e,47.7087952300385,0.524910689332185,1.18015225577377,12.0197216541206,0.00355256517028451
62e15dfab54f025985de6b5c,39.2170633209033,0.561843400801653,1.70070288166683,12.1818700893699,0.00108126927710608
62f8b410d6f862caef45f2ff,17.0824145723352,0.52801234545901,4.64102414668144,7.57935163677546,0.00314218138558023
62feda7fd4551fe2fc91be5f,17.1246657967211,0.602622726507019,5.26781046829414,12.2941139839416,0.00174704680901124
6307bee7b345c1bf0fb2f362,30.1451964701367,0.50287138463375,1.97093829347479,8.31759849354876,0.00262594969380005
630d42ab004b0f34fcf4b52e,51.0804031631883,0.659969656852992,0.943928631902127,15.9727473493647,0.000923883648361515
631852710b123742dcc28cb8,51.8029054444586,0.506053194325309,0.996734903563673,11.6688610848395,0.005048032182927
631d4a88fc42d9e0446433c4,74.6780464346128,0.7142890117959,0.390367569319238,17.1541773892689,0.000537392156982062
631f1b608af38f654d2a3b1f,52.8052738653998,0.616155649367454,1.03067923750534,15.074237792138,0.00284520832176043
631f42113c39c2121e543b18,33.2973633172456,0.691872386246726,1.42674761236687,14.1782378289889,0.1024914104406
6333c1f5756acfabfde457ed,45.4378459972802,0.559364249384768,1.390469012637,13.144247754803,0.00389124157940284
6335f7d7dad0ae03e9a2509a,47.0849737657773,0.557163674321761,1.28119880040135,12.3617766254437,0.000707163624799698
6341b7b2e340e467cab1363b,29.1223213134145,0.426540611098309,2.13040856180589,8.71026057276423,0.00811098021959562
63445f4375dd2cc3f3c0e399,33.1839732706346,0.475158342307296,1.07798593687159,2.8050214782964,0.00213252052688245
63480954af4c7db036aa6595,32.8222500769868,0.551106500821655,2.09640284719429,12.0678153199826,0.00653375185995097
636168a962acef1f1f1cc4ce,17.2440721262363,0.703246500661986,5.02323295902423,16.2936189796586,0.00556597717539696
63617d69f2a3425296c8d89e,21.5889234963343,0.424264015735221,3.08163246201053,4.3723359623019,0.00235229472764077
63ae31ff5c725a41082afc56,90.9938539748675,0.534744906724258,0.322155038417208,14.0813837433849,0.00299471069961285
63b6cee06aaa9fc9669b8cc2,35.1512633786477,0.772935016295814,1.26719505392746,17.7674348556023,0.000898365027754004
63c34086cb929e7c9b844a67,17.5125691059394,0.745022044977881,5.04365993156349,17.1076918508279,0.00366324485604902
63c487fa9db90581d57dc017,42.4755934789332,0.444953100913987,1.11646949577236,10.1046178055805,0.0183881445337816
63d15717bf9f5277f27bbe5e,46.3531306301268,0.673894507324329,1.07457115328688,16.2288040497138,0.00150107244963893
63d1c1b521f75a8a9f14160f,49.3904287111567,0.62800714541777,1.13185633281776,15.2398456918544,0.00239143692030298
