,participant,offer,choice_b,choice_rt,stim
155,811,5.0,0,1.263221099972725,post
156,811,6.0,0,1.075262700091116,post
157,811,9.0,0,1.0560527000343427,post
158,811,5.0,0,0.9097565000411124,post
159,811,7.0,0,1.2575633999658749,post
160,811,4.0,0,1.8023521999130023,post
161,811,4.0,0,1.3154223999008536,post
162,811,6.0,0,1.071422100067139,post
163,811,3.0,0,3.4871785000432283,post
164,811,8.0,0,1.1076496000168845,post
165,811,7.0,0,0.7202354000182822,post
166,811,9.0,0,0.9996910000918432,post
167,811,8.0,0,0.9340227000648156,post
168,811,2.0,0,8.71284079994075,post
169,811,6.0,0,1.1193131000036374,post
170,811,5.0,0,1.0661219999892635,post
171,811,1.0,1,2.41707339999266,post
172,811,4.0,0,1.1076104999519885,post
173,811,6.0,0,1.623447300051339,post
174,811,4.0,0,1.321158800041303,post
175,811,3.0,0,3.275182400015183,post
176,811,5.0,0,1.1210436000255868,post
177,811,8.0,0,1.1565857999958098,post
178,811,7.0,0,1.3807158001000062,post
179,811,2.0,0,3.271896400023252,post
210,812,5.0,0,1.1652378999860955,post
211,812,6.0,0,0.6131882999907248,post
212,812,5.0,0,0.8268791000009514,post
213,812,7.0,0,0.8310357999871485,post
214,812,5.0,0,0.9888318000012076,post
215,812,6.0,0,0.7929660000372678,post
216,812,6.0,0,0.8056901000090875,post
217,812,2.0,1,1.0668736000079662,post
218,812,3.0,1,1.5171726000262424,post
219,812,2.0,1,1.1416541000362486,post
220,812,8.0,0,1.0326724000042304,post
221,812,5.0,0,1.0722518999828026,post
222,812,1.0,1,1.3658762999693863,post
223,812,9.0,0,1.3443939000135288,post
224,812,3.0,1,1.4158856999711134,post
225,812,5.0,0,2.685820100014098,post
226,812,9.0,0,1.384007999964524,post
227,812,1.0,1,2.5301705000456423,post
228,812,8.0,0,2.88084009999875,post
229,812,6.0,0,7.016753099975176,post
230,812,4.0,1,1.138625200022943,post
231,812,7.0,0,10.3893055000226,post
232,812,7.0,0,0.7979638999677263,post
233,812,4.0,1,0.878929500002414,post
234,812,4.0,1,1.3393445999827236,post
235,812,8.0,0,1.1400220000068657,post
236,812,5.0,0,0.9658818999887444,post
237,812,3.0,1,1.2165697000455111,post
238,812,4.0,1,1.4775472999899648,post
239,812,2.0,1,0.9932169000385328,post
270,814,5.0,0,1.6252917000001617,post
271,814,2.0,1,1.41099419999955,post
272,814,5.0,0,0.614093000000139,post
273,814,5.0,0,0.9456988000001728,post
274,814,3.0,0,1.1764258000002883,post
275,814,9.0,0,0.8653178999993543,post
276,814,6.0,0,1.0307045000008657,post
277,814,8.0,0,0.7437923999987106,post
278,814,4.0,0,1.251870100000815,post
279,814,8.0,0,0.680527800001073,post
280,814,1.0,1,1.0530515999998895,post
281,814,7.0,0,0.8936395999990054,post
282,814,4.0,0,0.6477799999993294,post
283,814,6.0,0,5.475267799998619,post
284,814,2.0,1,1.1159462000014173,post
285,814,5.0,0,0.8062941999996838,post
286,814,3.0,0,1.48541429999932,post
287,814,8.0,0,0.8343447000006563,post
288,814,5.0,0,1.1521924999997282,post
289,814,5.0,0,1.3223427000011725,post
290,814,6.0,0,2.649235200000476,post
291,814,7.0,0,1.017300800000157,post
292,814,4.0,0,1.0356363999999303,post
293,814,7.0,0,0.8549368000003597,post
294,814,9.0,0,0.6909899999991467,post
295,814,4.0,0,0.6078467999996064,post
296,814,6.0,0,2.795618199999808,post
297,814,3.0,0,1.3959696999991138,post
298,814,1.0,1,1.1322053999992931,post
299,814,2.0,1,1.3595943999989686,post
330,815,5.0,1,3.2135899999993853,post
331,815,4.0,1,1.777108500000395,post
332,815,2.0,1,4.246121500000299,post
333,815,5.0,1,1.581836700001077,post
334,815,3.0,1,1.5125129999996716,post
335,815,6.0,0,2.960554699999193,post
336,815,5.0,1,2.218625299999985,post
337,815,9.0,0,1.967710199998692,post
338,815,8.0,0,3.839199899999585,post
339,815,6.0,0,2.2495732999996108,post
340,815,9.0,0,2.629931100000249,post
341,815,6.0,0,2.6713433999993867,post
342,815,7.0,0,3.4837499000004755,post
343,815,1.0,1,1.802140399999189,post
344,815,7.0,0,2.2444105000013224,post
345,815,4.0,1,2.7415531000006013,post
346,815,8.0,0,5.244357300000047,post
347,815,5.0,1,3.115409500000169,post
348,815,4.0,1,2.130111599999509,post
349,815,6.0,0,1.7132803999993484,post
350,815,3.0,1,2.787439899999299,post
351,815,2.0,1,2.7593864999998914,post
352,815,1.0,1,1.7790991999991093,post
353,815,2.0,1,2.080149100000199,post
354,815,5.0,1,2.2436797999998817,post
355,815,7.0,0,2.3153041999994457,post
356,815,4.0,1,2.7440243999990344,post
357,815,3.0,1,1.3373907000004692,post
358,815,8.0,0,1.6114132000002428,post
359,815,5.0,1,2.449441000000661,post
