,participant,offer,choice_acc,choice_rt
315,55b237e6fdf99b19ea79d2f7,5.0,1.0,0.635
316,55b237e6fdf99b19ea79d2f7,7.0,1.0,0.6758
317,55b237e6fdf99b19ea79d2f7,2.0,0.0,0.8148
318,55b237e6fdf99b19ea79d2f7,6.0,1.0,0.7085
319,55b237e6fdf99b19ea79d2f7,2.0,0.0,0.6619
320,55b237e6fdf99b19ea79d2f7,4.0,0.0,1.2412
321,55b237e6fdf99b19ea79d2f7,9.0,1.0,1.1793
322,55b237e6fdf99b19ea79d2f7,8.0,1.0,0.7264
323,55b237e6fdf99b19ea79d2f7,6.0,1.0,0.7613
324,55b237e6fdf99b19ea79d2f7,5.0,1.0,0.7179
325,55b237e6fdf99b19ea79d2f7,7.0,1.0,0.9285
326,55b237e6fdf99b19ea79d2f7,1.0,0.0,0.8034
327,55b237e6fdf99b19ea79d2f7,7.0,1.0,0.7597
328,55b237e6fdf99b19ea79d2f7,5.0,1.0,0.7265
329,55b237e6fdf99b19ea79d2f7,3.0,0.0,0.7406
330,55b237e6fdf99b19ea79d2f7,5.0,1.0,0.5152
331,55b237e6fdf99b19ea79d2f7,5.0,1.0,0.6456
332,55b237e6fdf99b19ea79d2f7,3.0,0.0,0.7711
333,55b237e6fdf99b19ea79d2f7,1.0,0.0,0.7372
334,55b237e6fdf99b19ea79d2f7,3.0,0.0,0.6944
335,55b237e6fdf99b19ea79d2f7,9.0,1.0,0.7155
336,55b237e6fdf99b19ea79d2f7,8.0,1.0,1.066
337,55b237e6fdf99b19ea79d2f7,8.0,1.0,0.6812
338,55b237e6fdf99b19ea79d2f7,6.0,1.0,0.6725
339,55b237e6fdf99b19ea79d2f7,2.0,0.0,1.3279
340,55b237e6fdf99b19ea79d2f7,6.0,1.0,1.0252
341,55b237e6fdf99b19ea79d2f7,4.0,0.0,1.2821
342,55b237e6fdf99b19ea79d2f7,4.0,0.0,1.1106
343,55b237e6fdf99b19ea79d2f7,4.0,0.0,0.9131
344,55b508f4fdf99b1c26c21c69,5.0,1.0,1.211
345,55b508f4fdf99b1c26c21c69,5.0,1.0,1.143
346,55b508f4fdf99b1c26c21c69,9.0,1.0,0.769
347,55b508f4fdf99b1c26c21c69,6.0,1.0,1.188
348,55b508f4fdf99b1c26c21c69,5.0,1.0,0.874
349,55b508f4fdf99b1c26c21c69,7.0,1.0,0.82
350,55b508f4fdf99b1c26c21c69,5.0,1.0,0.619
351,55b508f4fdf99b1c26c21c69,4.0,1.0,1.032
352,55b508f4fdf99b1c26c21c69,3.0,0.0,1.067
353,55b508f4fdf99b1c26c21c69,5.0,1.0,0.769
354,55b508f4fdf99b1c26c21c69,4.0,1.0,1.223
355,55b508f4fdf99b1c26c21c69,1.0,0.0,0.921
356,55b508f4fdf99b1c26c21c69,6.0,1.0,1.149
357,55b508f4fdf99b1c26c21c69,4.0,1.0,1.014
358,55b508f4fdf99b1c26c21c69,1.0,0.0,0.874
359,55b508f4fdf99b1c26c21c69,7.0,1.0,0.726
360,55b508f4fdf99b1c26c21c69,8.0,1.0,0.564
361,55b508f4fdf99b1c26c21c69,3.0,0.0,0.95
362,55b508f4fdf99b1c26c21c69,2.0,0.0,0.799
363,55b508f4fdf99b1c26c21c69,3.0,0.0,0.858
364,55b508f4fdf99b1c26c21c69,7.0,1.0,0.946
365,55b508f4fdf99b1c26c21c69,6.0,1.0,0.71
366,55b508f4fdf99b1c26c21c69,5.0,1.0,0.58
367,55b508f4fdf99b1c26c21c69,4.0,1.0,0.911
368,55b508f4fdf99b1c26c21c69,6.0,1.0,0.617
369,55b508f4fdf99b1c26c21c69,8.0,1.0,0.697
370,55b508f4fdf99b1c26c21c69,2.0,0.0,0.842
371,55b508f4fdf99b1c26c21c69,9.0,1.0,0.784
372,55b508f4fdf99b1c26c21c69,8.0,1.0,0.66
373,55b508f4fdf99b1c26c21c69,2.0,0.0,0.661
374,55b508f4fdf99b1c26c21c69,5.0,1.0,0.806
375,55b508f4fdf99b1c26c21c69,1.0,0.0,0.604
376,55b508f4fdf99b1c26c21c69,6.0,1.0,0.595
377,55b508f4fdf99b1c26c21c69,7.0,1.0,0.473
378,55b508f4fdf99b1c26c21c69,8.0,1.0,0.505
379,55b508f4fdf99b1c26c21c69,5.0,1.0,0.538
380,55b508f4fdf99b1c26c21c69,5.0,1.0,0.602
381,55b508f4fdf99b1c26c21c69,4.0,1.0,0.943
382,55b508f4fdf99b1c26c21c69,4.0,1.0,0.667
383,55b508f4fdf99b1c26c21c69,8.0,1.0,0.621
384,55b508f4fdf99b1c26c21c69,5.0,1.0,0.54
385,55b508f4fdf99b1c26c21c69,7.0,1.0,0.52
386,55b508f4fdf99b1c26c21c69,2.0,1.0,0.514
387,55b508f4fdf99b1c26c21c69,9.0,1.0,0.593
388,55b508f4fdf99b1c26c21c69,5.0,1.0,0.627
389,55b508f4fdf99b1c26c21c69,3.0,0.0,0.818
390,55b508f4fdf99b1c26c21c69,8.0,1.0,0.642
391,55b508f4fdf99b1c26c21c69,3.0,0.0,0.731
392,55b508f4fdf99b1c26c21c69,4.0,1.0,1.028
393,55b508f4fdf99b1c26c21c69,3.0,0.0,0.821
394,55b508f4fdf99b1c26c21c69,5.0,1.0,0.639
395,55b508f4fdf99b1c26c21c69,1.0,0.0,0.752
396,55b508f4fdf99b1c26c21c69,7.0,1.0,0.737
397,55b508f4fdf99b1c26c21c69,4.0,1.0,0.73
398,55b508f4fdf99b1c26c21c69,6.0,1.0,0.608
399,55b508f4fdf99b1c26c21c69,2.0,0.0,0.867
400,55b508f4fdf99b1c26c21c69,2.0,0.0,0.742
401,55b508f4fdf99b1c26c21c69,6.0,1.0,0.65
402,55b508f4fdf99b1c26c21c69,6.0,1.0,0.539
403,55b508f4fdf99b1c26c21c69,9.0,1.0,0.585
404,55c694e3fdf99b6c4f28595f,5.0,0.0,1.9758
405,55c694e3fdf99b6c4f28595f,8.0,1.0,1.1726
406,55c694e3fdf99b6c4f28595f,5.0,0.0,1.0576
407,55c694e3fdf99b6c4f28595f,5.0,0.0,1.2605
408,55c694e3fdf99b6c4f28595f,5.0,0.0,1.2463
409,55c694e3fdf99b6c4f28595f,7.0,1.0,2.8408
410,55c694e3fdf99b6c4f28595f,2.0,0.0,1.3743
411,55c694e3fdf99b6c4f28595f,3.0,0.0,1.0136
412,55c694e3fdf99b6c4f28595f,4.0,0.0,0.8195
413,55c694e3fdf99b6c4f28595f,6.0,0.0,0.9842
414,55c694e3fdf99b6c4f28595f,4.0,0.0,1.0604
415,55c694e3fdf99b6c4f28595f,2.0,0.0,1.0783
416,55c694e3fdf99b6c4f28595f,5.0,0.0,1.2611
417,55c694e3fdf99b6c4f28595f,2.0,0.0,2.2196
418,55c694e3fdf99b6c4f28595f,6.0,0.0,1.7329
419,55c694e3fdf99b6c4f28595f,3.0,0.0,0.6598
420,55c694e3fdf99b6c4f28595f,6.0,0.0,0.979
421,55c694e3fdf99b6c4f28595f,4.0,0.0,0.6269
422,55c694e3fdf99b6c4f28595f,7.0,1.0,1.1387
423,55c694e3fdf99b6c4f28595f,3.0,0.0,0.6427
424,55c694e3fdf99b6c4f28595f,5.0,0.0,2.6889
425,55c694e3fdf99b6c4f28595f,7.0,1.0,0.7737
426,55c694e3fdf99b6c4f28595f,1.0,0.0,0.9595
427,55c694e3fdf99b6c4f28595f,9.0,1.0,0.9032
428,55c694e3fdf99b6c4f28595f,4.0,0.0,0.8659
429,55c694e3fdf99b6c4f28595f,1.0,0.0,0.7523
430,55c694e3fdf99b6c4f28595f,6.0,0.0,1.3069
431,55c694e3fdf99b6c4f28595f,9.0,1.0,0.8191
432,55c694e3fdf99b6c4f28595f,8.0,1.0,0.8152
433,55c694e3fdf99b6c4f28595f,8.0,1.0,0.7631
434,55c694e3fdf99b6c4f28595f,5.0,0.0,1.446
435,55c694e3fdf99b6c4f28595f,8.0,1.0,0.9315
436,55c694e3fdf99b6c4f28595f,6.0,0.0,0.8757
437,55c694e3fdf99b6c4f28595f,3.0,0.0,0.6232
438,55c694e3fdf99b6c4f28595f,8.0,1.0,0.8626
439,55c694e3fdf99b6c4f28595f,4.0,0.0,0.5527
440,55c694e3fdf99b6c4f28595f,4.0,0.0,1.3221
441,55c694e3fdf99b6c4f28595f,9.0,1.0,0.6091
442,55c694e3fdf99b6c4f28595f,1.0,0.0,0.6985
443,55c694e3fdf99b6c4f28595f,4.0,0.0,0.8684
444,55c694e3fdf99b6c4f28595f,3.0,0.0,0.9348
445,55c694e3fdf99b6c4f28595f,2.0,0.0,0.5637
446,55c694e3fdf99b6c4f28595f,8.0,1.0,1.0093
447,55c694e3fdf99b6c4f28595f,5.0,0.0,0.7104
448,55c694e3fdf99b6c4f28595f,9.0,1.0,0.5472
449,55c694e3fdf99b6c4f28595f,2.0,0.0,0.5252
450,55c694e3fdf99b6c4f28595f,5.0,0.0,0.642
451,55c694e3fdf99b6c4f28595f,7.0,1.0,0.7255
452,55c694e3fdf99b6c4f28595f,2.0,0.0,0.5551
453,55c694e3fdf99b6c4f28595f,5.0,0.0,0.4952
454,55c694e3fdf99b6c4f28595f,6.0,0.0,0.6499
455,55c694e3fdf99b6c4f28595f,7.0,1.0,0.941
456,55c694e3fdf99b6c4f28595f,4.0,0.0,0.724
457,55c694e3fdf99b6c4f28595f,5.0,0.0,0.6392
458,55c694e3fdf99b6c4f28595f,6.0,0.0,0.6936
459,55c694e3fdf99b6c4f28595f,5.0,0.0,0.5681
460,55c694e3fdf99b6c4f28595f,6.0,0.0,0.6421
461,55c694e3fdf99b6c4f28595f,1.0,0.0,0.4963
462,55c694e3fdf99b6c4f28595f,7.0,1.0,0.7436
463,55c694e3fdf99b6c4f28595f,3.0,0.0,0.6028
464,562563ceed6e5a000bc7f386,5.0,1.0,2.2083
465,562563ceed6e5a000bc7f386,8.0,1.0,0.9481
466,562563ceed6e5a000bc7f386,4.0,1.0,0.5754
467,562563ceed6e5a000bc7f386,9.0,1.0,1.6778
468,562563ceed6e5a000bc7f386,2.0,0.0,1.875
469,562563ceed6e5a000bc7f386,3.0,0.0,2.2589
470,562563ceed6e5a000bc7f386,1.0,0.0,0.8807
471,562563ceed6e5a000bc7f386,4.0,0.0,1.0548
472,562563ceed6e5a000bc7f386,4.0,0.0,1.4834
473,562563ceed6e5a000bc7f386,9.0,1.0,0.9625
474,562563ceed6e5a000bc7f386,7.0,1.0,1.0281
475,562563ceed6e5a000bc7f386,2.0,0.0,2.1292
476,562563ceed6e5a000bc7f386,8.0,1.0,1.6787
477,562563ceed6e5a000bc7f386,5.0,0.0,1.9621
478,562563ceed6e5a000bc7f386,3.0,0.0,1.4191
479,562563ceed6e5a000bc7f386,5.0,0.0,1.7209
480,562563ceed6e5a000bc7f386,8.0,1.0,1.1828
481,562563ceed6e5a000bc7f386,6.0,0.0,1.4478
482,562563ceed6e5a000bc7f386,6.0,0.0,1.0872
483,562563ceed6e5a000bc7f386,5.0,0.0,0.8808
484,562563ceed6e5a000bc7f386,3.0,0.0,0.8112
485,562563ceed6e5a000bc7f386,5.0,0.0,0.6531
486,562563ceed6e5a000bc7f386,2.0,0.0,1.2808
487,562563ceed6e5a000bc7f386,1.0,0.0,0.7681
488,562563ceed6e5a000bc7f386,6.0,1.0,1.9553
489,562563ceed6e5a000bc7f386,4.0,0.0,0.916
490,562563ceed6e5a000bc7f386,6.0,0.0,1.3881
491,562563ceed6e5a000bc7f386,5.0,0.0,1.3955
492,562563ceed6e5a000bc7f386,7.0,1.0,1.048
493,562563ceed6e5a000bc7f386,7.0,0.0,0.9974
494,562563ceed6e5a000bc7f386,5.0,0.0,1.9347
495,562563ceed6e5a000bc7f386,5.0,0.0,0.6827
496,562563ceed6e5a000bc7f386,9.0,1.0,1.0356
497,562563ceed6e5a000bc7f386,8.0,1.0,1.3369
498,562563ceed6e5a000bc7f386,6.0,0.0,1.014
499,562563ceed6e5a000bc7f386,2.0,0.0,0.8721
500,562563ceed6e5a000bc7f386,1.0,0.0,0.8464
501,562563ceed6e5a000bc7f386,5.0,0.0,0.8311
502,562563ceed6e5a000bc7f386,3.0,0.0,1.3292
503,562563ceed6e5a000bc7f386,3.0,0.0,1.4318
504,562563ceed6e5a000bc7f386,4.0,0.0,0.7279
505,562563ceed6e5a000bc7f386,5.0,1.0,0.7981
506,562563ceed6e5a000bc7f386,8.0,1.0,3.4714
507,562563ceed6e5a000bc7f386,3.0,0.0,0.8657
508,562563ceed6e5a000bc7f386,8.0,1.0,0.921
509,562563ceed6e5a000bc7f386,5.0,1.0,1.2892
510,562563ceed6e5a000bc7f386,4.0,0.0,0.6872
511,562563ceed6e5a000bc7f386,5.0,0.0,0.7182
512,562563ceed6e5a000bc7f386,6.0,1.0,0.9749
513,562563ceed6e5a000bc7f386,2.0,0.0,1.0481
514,562563ceed6e5a000bc7f386,4.0,0.0,0.6715
515,562563ceed6e5a000bc7f386,9.0,1.0,4.449
516,562563ceed6e5a000bc7f386,7.0,1.0,0.8951
517,562563ceed6e5a000bc7f386,7.0,1.0,1.2668
518,562563ceed6e5a000bc7f386,6.0,0.0,2.5967
519,562563ceed6e5a000bc7f386,6.0,0.0,1.0458
520,562563ceed6e5a000bc7f386,2.0,0.0,0.6999
521,562563ceed6e5a000bc7f386,7.0,1.0,0.8077
522,562563ceed6e5a000bc7f386,1.0,0.0,1.5469
523,562563ceed6e5a000bc7f386,4.0,0.0,0.7213
524,567dd32b4f0ef30006dbb718,5.0,0.0,2.794
525,567dd32b4f0ef30006dbb718,2.0,0.0,1.069
526,567dd32b4f0ef30006dbb718,5.0,0.0,1.495
527,567dd32b4f0ef30006dbb718,6.0,0.0,1.723
528,567dd32b4f0ef30006dbb718,6.0,0.0,0.934
529,567dd32b4f0ef30006dbb718,4.0,0.0,0.86
530,567dd32b4f0ef30006dbb718,8.0,1.0,5.089
531,567dd32b4f0ef30006dbb718,3.0,0.0,0.978
532,567dd32b4f0ef30006dbb718,9.0,1.0,2.697
533,567dd32b4f0ef30006dbb718,7.0,1.0,5.229
534,567dd32b4f0ef30006dbb718,4.0,0.0,1.152
535,567dd32b4f0ef30006dbb718,2.0,0.0,1.213
536,567dd32b4f0ef30006dbb718,3.0,0.0,0.826
537,567dd32b4f0ef30006dbb718,7.0,1.0,3.561
538,567dd32b4f0ef30006dbb718,1.0,0.0,0.71
539,567dd32b4f0ef30006dbb718,4.0,0.0,0.878
540,567dd32b4f0ef30006dbb718,6.0,0.0,1.35
541,567dd32b4f0ef30006dbb718,7.0,1.0,2.358
542,567dd32b4f0ef30006dbb718,8.0,0.0,1.062
543,567dd32b4f0ef30006dbb718,9.0,1.0,1.617
544,567dd32b4f0ef30006dbb718,6.0,0.0,2.033
545,567dd32b4f0ef30006dbb718,8.0,1.0,1.875
546,567dd32b4f0ef30006dbb718,2.0,0.0,1.471
547,567dd32b4f0ef30006dbb718,5.0,0.0,1.397
548,567dd32b4f0ef30006dbb718,4.0,0.0,2.055
549,567dd32b4f0ef30006dbb718,1.0,0.0,2.336
550,567dd32b4f0ef30006dbb718,5.0,0.0,1.772
551,567dd32b4f0ef30006dbb718,5.0,0.0,1.885
552,567dd32b4f0ef30006dbb718,3.0,0.0,1.235
553,567dd32b4f0ef30006dbb718,5.0,0.0,1.798
554,567dd32b4f0ef30006dbb718,5.0,0.0,1.697
555,567dd32b4f0ef30006dbb718,3.0,0.0,1.04
556,567dd32b4f0ef30006dbb718,7.0,1.0,2.775
557,567dd32b4f0ef30006dbb718,2.0,0.0,1.315
558,567dd32b4f0ef30006dbb718,6.0,0.0,2.448
559,567dd32b4f0ef30006dbb718,8.0,1.0,2.713
560,567dd32b4f0ef30006dbb718,3.0,0.0,2.089
561,567dd32b4f0ef30006dbb718,1.0,0.0,1.403
562,567dd32b4f0ef30006dbb718,2.0,0.0,2.122
563,567dd32b4f0ef30006dbb718,6.0,0.0,4.877
564,567dd32b4f0ef30006dbb718,5.0,0.0,1.586
565,567dd32b4f0ef30006dbb718,8.0,1.0,2.008
566,567dd32b4f0ef30006dbb718,7.0,1.0,3.163
567,567dd32b4f0ef30006dbb718,4.0,0.0,1.646
568,567dd32b4f0ef30006dbb718,7.0,1.0,2.671
569,567dd32b4f0ef30006dbb718,3.0,0.0,1.309
570,567dd32b4f0ef30006dbb718,6.0,0.0,2.183
571,567dd32b4f0ef30006dbb718,5.0,0.0,1.535
572,567dd32b4f0ef30006dbb718,4.0,0.0,2.131
573,567dd32b4f0ef30006dbb718,9.0,1.0,2.328
574,567dd32b4f0ef30006dbb718,4.0,0.0,1.941
575,567dd32b4f0ef30006dbb718,5.0,0.0,1.226
576,567dd32b4f0ef30006dbb718,5.0,0.0,1.239
577,567dd32b4f0ef30006dbb718,1.0,0.0,1.426
578,567dd32b4f0ef30006dbb718,4.0,0.0,3.789
579,567dd32b4f0ef30006dbb718,2.0,0.0,1.341
580,567dd32b4f0ef30006dbb718,6.0,0.0,1.839
581,567dd32b4f0ef30006dbb718,8.0,1.0,2.428
582,567dd32b4f0ef30006dbb718,5.0,0.0,1.181
583,567dd32b4f0ef30006dbb718,9.0,1.0,2.873
584,568d286ab5a2c2000cb6a91c,5.0,1.0,0.8117
585,568d286ab5a2c2000cb6a91c,3.0,1.0,1.0608
586,568d286ab5a2c2000cb6a91c,7.0,1.0,0.643
587,568d286ab5a2c2000cb6a91c,1.0,0.0,0.6792
588,568d286ab5a2c2000cb6a91c,4.0,1.0,0.6431
589,568d286ab5a2c2000cb6a91c,6.0,1.0,0.6485
590,568d286ab5a2c2000cb6a91c,4.0,1.0,1.6466
591,568d286ab5a2c2000cb6a91c,3.0,1.0,1.1142
592,568d286ab5a2c2000cb6a91c,5.0,1.0,0.6169
593,568d286ab5a2c2000cb6a91c,8.0,1.0,0.6617
594,568d286ab5a2c2000cb6a91c,5.0,1.0,0.6288
595,568d286ab5a2c2000cb6a91c,8.0,1.0,1.0212
596,568d286ab5a2c2000cb6a91c,2.0,0.0,1.3118
597,568d286ab5a2c2000cb6a91c,6.0,1.0,0.7967
