,participant,offer,choice_acc,choice_rt
45,5c62c8c594e3bc0001d66cf8,4.0,1.0,1.242
46,5c62c8c594e3bc0001d66cf8,5.0,1.0,1.013
47,5c62c8c594e3bc0001d66cf8,6.0,1.0,1.018
48,5c62c8c594e3bc0001d66cf8,4.0,1.0,1.041
49,5c62c8c594e3bc0001d66cf8,3.0,0.0,1.67
50,5c62c8c594e3bc0001d66cf8,4.0,1.0,5.637
51,5c62c8c594e3bc0001d66cf8,6.0,1.0,10.145
52,5c62c8c594e3bc0001d66cf8,5.0,1.0,7.213
53,5c62c8c594e3bc0001d66cf8,8.0,1.0,6.651
54,5c62c8c594e3bc0001d66cf8,2.0,0.0,1.118
55,5c62c8c594e3bc0001d66cf8,8.0,1.0,2.36
56,5c62c8c594e3bc0001d66cf8,9.0,1.0,10.353
57,5c62c8c594e3bc0001d66cf8,3.0,0.0,2.319
58,5c62c8c594e3bc0001d66cf8,5.0,1.0,8.028
59,5c62c8c594e3bc0001d66cf8,4.0,1.0,0.768
60,60a7d7b70d3cf8f48a8a490d,5.0,1.0,1.8903
61,60a7d7b70d3cf8f48a8a490d,4.0,0.0,1.4195
62,60a7d7b70d3cf8f48a8a490d,8.0,1.0,1.0204
63,60a7d7b70d3cf8f48a8a490d,7.0,0.0,1.0278
64,60a7d7b70d3cf8f48a8a490d,3.0,0.0,2.1202
65,60a7d7b70d3cf8f48a8a490d,7.0,1.0,1.1296
66,60a7d7b70d3cf8f48a8a490d,6.0,0.0,2.4352
67,60a7d7b70d3cf8f48a8a490d,3.0,1.0,1.0022
68,60a7d7b70d3cf8f48a8a490d,5.0,1.0,1.3195
69,60a7d7b70d3cf8f48a8a490d,8.0,1.0,0.7738
70,60a7d7b70d3cf8f48a8a490d,5.0,0.0,0.7053
71,60a7d7b70d3cf8f48a8a490d,6.0,1.0,0.7708
72,60a7d7b70d3cf8f48a8a490d,9.0,1.0,0.8377
73,60a7d7b70d3cf8f48a8a490d,1.0,0.0,2.419
74,60a7d7b70d3cf8f48a8a490d,2.0,0.0,1.7193
75,60a7d7b70d3cf8f48a8a490d,8.0,1.0,1.8589
76,60a7d7b70d3cf8f48a8a490d,4.0,0.0,2.0042
77,60a7d7b70d3cf8f48a8a490d,4.0,1.0,0.9751
78,60a7d7b70d3cf8f48a8a490d,5.0,1.0,2.0205
79,60a7d7b70d3cf8f48a8a490d,9.0,0.0,2.89
80,60a7d7b70d3cf8f48a8a490d,2.0,0.0,2.4875
81,60a7d7b70d3cf8f48a8a490d,3.0,1.0,1.1445
82,60a7d7b70d3cf8f48a8a490d,5.0,1.0,2.3882
83,60a7d7b70d3cf8f48a8a490d,6.0,0.0,0.8733
84,60a7d7b70d3cf8f48a8a490d,6.0,1.0,0.7191
85,60a7d7b70d3cf8f48a8a490d,5.0,1.0,0.7746
86,60a7d7b70d3cf8f48a8a490d,7.0,1.0,0.7686
87,60a7d7b70d3cf8f48a8a490d,2.0,0.0,1.6273
88,60a7d7b70d3cf8f48a8a490d,1.0,0.0,1.5863
89,60a7d7b70d3cf8f48a8a490d,4.0,1.0,3.7708
90,60a7d7b70d3cf8f48a8a490d,5.0,0.0,2.7437
91,60a7d7b70d3cf8f48a8a490d,5.0,1.0,1.1178
92,60a7d7b70d3cf8f48a8a490d,5.0,1.0,1.588
93,60a7d7b70d3cf8f48a8a490d,2.0,0.0,1.3462
94,60a7d7b70d3cf8f48a8a490d,3.0,0.0,0.1199
95,60a7d7b70d3cf8f48a8a490d,2.0,1.0,0.9904
96,60a7d7b70d3cf8f48a8a490d,1.0,0.0,4.3038
97,60a7d7b70d3cf8f48a8a490d,4.0,1.0,3.4869
98,60a7d7b70d3cf8f48a8a490d,5.0,1.0,16.8025
99,60a7d7b70d3cf8f48a8a490d,5.0,0.0,1.5718
100,60a7d7b70d3cf8f48a8a490d,7.0,1.0,1.2077
101,60a7d7b70d3cf8f48a8a490d,9.0,1.0,2.2613
102,60a7d7b70d3cf8f48a8a490d,4.0,0.0,2.6717
103,60a7d7b70d3cf8f48a8a490d,6.0,1.0,11.0712
104,60a7d7b70d3cf8f48a8a490d,1.0,0.0,7.6287
105,60a7d7b70d3cf8f48a8a490d,8.0,1.0,4.2481
106,60a7d7b70d3cf8f48a8a490d,6.0,1.0,2.3614
107,60a7d7b70d3cf8f48a8a490d,4.0,0.0,1.6498
108,60a7d7b70d3cf8f48a8a490d,2.0,0.0,2.1196
109,60a7d7b70d3cf8f48a8a490d,7.0,1.0,31.8373
110,60a7d7b70d3cf8f48a8a490d,3.0,0.0,1.52
111,60a7d7b70d3cf8f48a8a490d,6.0,1.0,2.103
112,60a7d7b70d3cf8f48a8a490d,7.0,1.0,2.6041
113,60a7d7b70d3cf8f48a8a490d,8.0,1.0,0.8411
114,60a7d7b70d3cf8f48a8a490d,4.0,0.0,0.8877
115,60a7d7b70d3cf8f48a8a490d,8.0,1.0,0.605
116,60a7d7b70d3cf8f48a8a490d,5.0,1.0,1.22
117,60a7d7b70d3cf8f48a8a490d,3.0,1.0,3.1684
118,60a7d7b70d3cf8f48a8a490d,6.0,1.0,9.7223
119,60a7d7b70d3cf8f48a8a490d,9.0,1.0,1.7077
240,559002fefdf99b3f7aada38f,5.0,1.0,1.497
241,559002fefdf99b3f7aada38f,3.0,0.0,2.2336
242,559002fefdf99b3f7aada38f,9.0,1.0,1.6593
243,559002fefdf99b3f7aada38f,2.0,0.0,1.2094
244,559002fefdf99b3f7aada38f,7.0,1.0,1.5211
245,559002fefdf99b3f7aada38f,5.0,1.0,1.6575
246,559002fefdf99b3f7aada38f,5.0,1.0,2.3969
247,559002fefdf99b3f7aada38f,8.0,1.0,2.3289
248,559002fefdf99b3f7aada38f,7.0,1.0,1.1505
249,559002fefdf99b3f7aada38f,6.0,1.0,2.381
250,559002fefdf99b3f7aada38f,4.0,0.0,1.1676
251,559002fefdf99b3f7aada38f,1.0,0.0,1.1891
252,559002fefdf99b3f7aada38f,5.0,1.0,1.6478
253,559002fefdf99b3f7aada38f,4.0,0.0,1.9139
254,559002fefdf99b3f7aada38f,6.0,1.0,1.6792
255,559002fefdf99b3f7aada38f,4.0,1.0,3.5242
256,559002fefdf99b3f7aada38f,8.0,1.0,1.3274
257,559002fefdf99b3f7aada38f,3.0,0.0,1.2537
258,559002fefdf99b3f7aada38f,2.0,0.0,1.021
259,559002fefdf99b3f7aada38f,7.0,1.0,1.5091
260,559002fefdf99b3f7aada38f,2.0,0.0,1.3869
261,559002fefdf99b3f7aada38f,5.0,0.0,3.1352
262,559002fefdf99b3f7aada38f,4.0,0.0,1.3134
263,559002fefdf99b3f7aada38f,1.0,0.0,1.2353
264,559002fefdf99b3f7aada38f,3.0,0.0,1.1698
265,559002fefdf99b3f7aada38f,9.0,1.0,1.3535
266,559002fefdf99b3f7aada38f,8.0,1.0,1.3481
267,559002fefdf99b3f7aada38f,6.0,1.0,2.361
268,559002fefdf99b3f7aada38f,6.0,1.0,1.8672
269,559002fefdf99b3f7aada38f,5.0,1.0,3.0873
270,559002fefdf99b3f7aada38f,5.0,0.0,1.5345
271,559002fefdf99b3f7aada38f,8.0,1.0,0.9614
272,559002fefdf99b3f7aada38f,2.0,0.0,0.9134
273,559002fefdf99b3f7aada38f,7.0,1.0,1.3268
274,559002fefdf99b3f7aada38f,4.0,0.0,1.4159
275,559002fefdf99b3f7aada38f,3.0,0.0,1.1725
276,559002fefdf99b3f7aada38f,5.0,0.0,2.2442
277,559002fefdf99b3f7aada38f,3.0,0.0,2.0461
278,559002fefdf99b3f7aada38f,5.0,1.0,1.1665
279,559002fefdf99b3f7aada38f,4.0,0.0,1.2947
280,559002fefdf99b3f7aada38f,6.0,1.0,2.6661
281,559002fefdf99b3f7aada38f,9.0,1.0,1.2068
282,559002fefdf99b3f7aada38f,5.0,1.0,2.0863
283,559002fefdf99b3f7aada38f,6.0,0.0,1.1767
284,559002fefdf99b3f7aada38f,8.0,1.0,1.2223
285,559002fefdf99b3f7aada38f,2.0,0.0,1.0629
286,559002fefdf99b3f7aada38f,2.0,0.0,2.1283
287,559002fefdf99b3f7aada38f,7.0,1.0,1.3154
288,559002fefdf99b3f7aada38f,6.0,0.0,1.2772
289,559002fefdf99b3f7aada38f,5.0,1.0,4.6941
290,559002fefdf99b3f7aada38f,7.0,1.0,1.4777
291,559002fefdf99b3f7aada38f,1.0,0.0,1.2642
292,559002fefdf99b3f7aada38f,9.0,1.0,1.7948
293,559002fefdf99b3f7aada38f,3.0,0.0,1.1791
294,559002fefdf99b3f7aada38f,4.0,0.0,1.6626
295,559002fefdf99b3f7aada38f,5.0,1.0,1.9987
296,559002fefdf99b3f7aada38f,4.0,0.0,0.8789
297,559002fefdf99b3f7aada38f,8.0,1.0,1.0071
298,559002fefdf99b3f7aada38f,1.0,0.0,0.9422
299,559002fefdf99b3f7aada38f,6.0,1.0,2.8288
300,5590a34cfdf99b729d4f69dc,5.0,1.0,3.1955
301,5590a34cfdf99b729d4f69dc,8.0,1.0,1.9595
302,5590a34cfdf99b729d4f69dc,2.0,0.0,2.9147
303,5590a34cfdf99b729d4f69dc,4.0,0.0,2.0287
304,5590a34cfdf99b729d4f69dc,1.0,0.0,1.2134
305,5590a34cfdf99b729d4f69dc,9.0,1.0,2.4609
306,5590a34cfdf99b729d4f69dc,2.0,0.0,1.7516
307,5590a34cfdf99b729d4f69dc,5.0,1.0,2.3436
308,5590a34cfdf99b729d4f69dc,8.0,1.0,3.623
309,5590a34cfdf99b729d4f69dc,4.0,0.0,3.0838
310,5590a34cfdf99b729d4f69dc,1.0,0.0,2.0549
311,5590a34cfdf99b729d4f69dc,7.0,1.0,1.9267
312,5590a34cfdf99b729d4f69dc,2.0,0.0,1.7981
313,5590a34cfdf99b729d4f69dc,3.0,0.0,3.9079
314,5590a34cfdf99b729d4f69dc,4.0,0.0,1.0769
315,5590a34cfdf99b729d4f69dc,6.0,1.0,1.7841
316,5590a34cfdf99b729d4f69dc,6.0,1.0,2.6837
317,5590a34cfdf99b729d4f69dc,5.0,1.0,1.0779
318,5590a34cfdf99b729d4f69dc,3.0,0.0,1.7645
319,5590a34cfdf99b729d4f69dc,3.0,0.0,1.0725
320,5590a34cfdf99b729d4f69dc,9.0,1.0,2.0157
321,5590a34cfdf99b729d4f69dc,4.0,1.0,2.0282
322,5590a34cfdf99b729d4f69dc,5.0,1.0,1.6275
323,5590a34cfdf99b729d4f69dc,8.0,1.0,1.0649
324,5590a34cfdf99b729d4f69dc,7.0,1.0,1.1287
325,5590a34cfdf99b729d4f69dc,6.0,1.0,1.7522
326,5590a34cfdf99b729d4f69dc,7.0,1.0,0.9841
327,5590a34cfdf99b729d4f69dc,6.0,1.0,1.1995
328,5590a34cfdf99b729d4f69dc,5.0,1.0,1.7283
329,5590a34cfdf99b729d4f69dc,5.0,1.0,2.3974
330,5590a34cfdf99b729d4f69dc,5.0,1.0,1.214
331,5590a34cfdf99b729d4f69dc,8.0,1.0,0.969
332,5590a34cfdf99b729d4f69dc,5.0,1.0,1.2642
333,5590a34cfdf99b729d4f69dc,1.0,0.0,1.6566
334,5590a34cfdf99b729d4f69dc,5.0,1.0,1.5978
335,5590a34cfdf99b729d4f69dc,6.0,1.0,1.9118
336,5590a34cfdf99b729d4f69dc,5.0,1.0,1.6674
337,5590a34cfdf99b729d4f69dc,9.0,1.0,0.8567
338,5590a34cfdf99b729d4f69dc,2.0,0.0,2.2466
339,5590a34cfdf99b729d4f69dc,7.0,1.0,1.4284
340,5590a34cfdf99b729d4f69dc,2.0,0.0,1.504
341,5590a34cfdf99b729d4f69dc,5.0,1.0,0.8478
342,5590a34cfdf99b729d4f69dc,9.0,1.0,1.8387
343,5590a34cfdf99b729d4f69dc,8.0,1.0,1.9842
344,5590a34cfdf99b729d4f69dc,6.0,1.0,1.9979
345,5590a34cfdf99b729d4f69dc,6.0,1.0,2.165
346,5590a34cfdf99b729d4f69dc,5.0,1.0,1.1646
347,5590a34cfdf99b729d4f69dc,2.0,0.0,3.1191
348,5590a34cfdf99b729d4f69dc,8.0,1.0,1.325
349,5590a34cfdf99b729d4f69dc,3.0,0.0,2.2122
350,5590a34cfdf99b729d4f69dc,4.0,0.0,3.2269
351,5590a34cfdf99b729d4f69dc,3.0,0.0,1.0684
352,5590a34cfdf99b729d4f69dc,7.0,1.0,1.6895
353,5590a34cfdf99b729d4f69dc,4.0,1.0,1.7112
354,5590a34cfdf99b729d4f69dc,7.0,1.0,0.6902
355,5590a34cfdf99b729d4f69dc,3.0,0.0,1.2431
356,5590a34cfdf99b729d4f69dc,6.0,1.0,2.0837
357,5590a34cfdf99b729d4f69dc,4.0,0.0,4.6707
358,5590a34cfdf99b729d4f69dc,1.0,0.0,1.9731
359,5590a34cfdf99b729d4f69dc,4.0,0.0,1.5704
360,5596a991fdf99b2d1e834690,5.0,1.0,1.1629
361,5596a991fdf99b2d1e834690,3.0,0.0,2.1091
362,5596a991fdf99b2d1e834690,3.0,0.0,0.995
363,5596a991fdf99b2d1e834690,9.0,1.0,0.8429
364,5596a991fdf99b2d1e834690,6.0,1.0,1.712
365,5596a991fdf99b2d1e834690,1.0,1.0,0.9147
366,5596a991fdf99b2d1e834690,4.0,1.0,0.9986
367,5596a991fdf99b2d1e834690,7.0,1.0,0.6823
368,5596a991fdf99b2d1e834690,6.0,1.0,3.2817
369,5596a991fdf99b2d1e834690,9.0,1.0,0.6862
370,5596a991fdf99b2d1e834690,5.0,1.0,0.8546
371,5596a991fdf99b2d1e834690,7.0,1.0,1.002
372,5596a991fdf99b2d1e834690,4.0,1.0,1.6352
373,5596a991fdf99b2d1e834690,3.0,0.0,1.8362
374,5596a991fdf99b2d1e834690,2.0,0.0,0.899
375,5596a991fdf99b2d1e834690,1.0,0.0,1.5883
376,5596a991fdf99b2d1e834690,6.0,1.0,0.7037
377,5596a991fdf99b2d1e834690,4.0,1.0,1.6867
378,5596a991fdf99b2d1e834690,8.0,1.0,0.5008
379,5596a991fdf99b2d1e834690,8.0,1.0,0.4801
380,5596a991fdf99b2d1e834690,5.0,1.0,1.1205
381,5596a991fdf99b2d1e834690,7.0,1.0,0.6886
382,5596a991fdf99b2d1e834690,6.0,1.0,1.1877
383,5596a991fdf99b2d1e834690,2.0,0.0,1.3389
384,5596a991fdf99b2d1e834690,5.0,1.0,1.2547
385,5596a991fdf99b2d1e834690,8.0,1.0,0.8541
386,5596a991fdf99b2d1e834690,5.0,1.0,0.593
387,5596a991fdf99b2d1e834690,2.0,0.0,0.7526
388,5596a991fdf99b2d1e834690,4.0,0.0,1.157
389,5596a991fdf99b2d1e834690,5.0,1.0,0.638
390,5596a991fdf99b2d1e834690,5.0,1.0,0.8967
391,5596a991fdf99b2d1e834690,4.0,1.0,1.0352
392,5596a991fdf99b2d1e834690,3.0,0.0,1.8693
393,5596a991fdf99b2d1e834690,8.0,1.0,0.8993
394,5596a991fdf99b2d1e834690,5.0,1.0,0.5392
395,5596a991fdf99b2d1e834690,4.0,1.0,1.1325
396,5596a991fdf99b2d1e834690,5.0,1.0,0.7038
397,5596a991fdf99b2d1e834690,5.0,1.0,0.5602
398,5596a991fdf99b2d1e834690,9.0,1.0,1.2719
399,5596a991fdf99b2d1e834690,4.0,1.0,0.5853
400,5596a991fdf99b2d1e834690,2.0,0.0,0.6528
401,5596a991fdf99b2d1e834690,4.0,1.0,1.1677
402,5596a991fdf99b2d1e834690,8.0,1.0,1.0196
403,5596a991fdf99b2d1e834690,6.0,1.0,0.5869
404,5596a991fdf99b2d1e834690,2.0,0.0,1.2838
405,5596a991fdf99b2d1e834690,3.0,0.0,0.772
406,5596a991fdf99b2d1e834690,7.0,1.0,0.7203
407,5596a991fdf99b2d1e834690,6.0,1.0,1.7204
408,5596a991fdf99b2d1e834690,9.0,1.0,0.7366
409,5596a991fdf99b2d1e834690,1.0,0.0,1.0052
410,5596a991fdf99b2d1e834690,3.0,0.0,1.2859
411,5596a991fdf99b2d1e834690,7.0,1.0,0.8015
412,5596a991fdf99b2d1e834690,7.0,1.0,1.116
413,5596a991fdf99b2d1e834690,5.0,1.0,0.9031
414,5596a991fdf99b2d1e834690,2.0,0.0,0.9191
415,5596a991fdf99b2d1e834690,5.0,1.0,1.1548
416,5596a991fdf99b2d1e834690,8.0,1.0,1.1209
417,5596a991fdf99b2d1e834690,6.0,1.0,1.2194
418,5596a991fdf99b2d1e834690,1.0,0.0,0.9199
419,5596a991fdf99b2d1e834690,6.0,1.0,0.7158
420,55a75835fdf99b26395fae40,5.0,0.0,1.6783
421,55a75835fdf99b26395fae40,6.0,1.0,1.1995
422,55a75835fdf99b26395fae40,2.0,0.0,1.2609
423,55a75835fdf99b26395fae40,1.0,0.0,1.0116
424,55a75835fdf99b26395fae40,2.0,0.0,1.0414
425,55a75835fdf99b26395fae40,4.0,0.0,1.9114
426,55a75835fdf99b26395fae40,3.0,0.0,1.4125
427,55a75835fdf99b26395fae40,8.0,1.0,1.3807
428,55a75835fdf99b26395fae40,3.0,0.0,1.8362
429,55a75835fdf99b26395fae40,5.0,1.0,1.0829
430,55a75835fdf99b26395fae40,4.0,0.0,0.875
431,55a75835fdf99b26395fae40,6.0,1.0,1.1135
432,55a75835fdf99b26395fae40,5.0,1.0,0.7822
433,55a75835fdf99b26395fae40,9.0,1.0,1.0137
434,55a75835fdf99b26395fae40,7.0,1.0,1.1579
435,55a75835fdf99b26395fae40,7.0,1.0,0.7047
436,55a75835fdf99b26395fae40,5.0,1.0,1.0137
437,55a75835fdf99b26395fae40,7.0,1.0,0.7695
438,55a75835fdf99b26395fae40,9.0,1.0,1.0476
439,55a75835fdf99b26395fae40,8.0,1.0,0.7589
440,55a75835fdf99b26395fae40,8.0,1.0,0.6878
441,55a75835fdf99b26395fae40,3.0,0.0,0.7766
442,55a75835fdf99b26395fae40,6.0,1.0,0.7852
443,55a75835fdf99b26395fae40,4.0,0.0,0.9282
444,55a75835fdf99b26395fae40,1.0,0.0,0.8351
445,55a75835fdf99b26395fae40,5.0,1.0,1.4424
446,55a75835fdf99b26395fae40,2.0,0.0,0.8097
447,55a75835fdf99b26395fae40,5.0,1.0,0.5712
448,55a75835fdf99b26395fae40,4.0,0.0,0.8192
449,55a75835fdf99b26395fae40,6.0,1.0,0.6625
450,55a75835fdf99b26395fae40,5.0,1.0,0.903
451,55a75835fdf99b26395fae40,8.0,1.0,0.79
452,55a75835fdf99b26395fae40,1.0,0.0,0.5371
453,55a75835fdf99b26395fae40,4.0,0.0,1.0354
454,55a75835fdf99b26395fae40,9.0,1.0,0.7659
455,55a75835fdf99b26395fae40,7.0,1.0,0.7828
456,55a75835fdf99b26395fae40,3.0,0.0,0.6968
457,55a75835fdf99b26395fae40,9.0,1.0,0.5695
458,55a75835fdf99b26395fae40,2.0,0.0,0.6365
459,55a75835fdf99b26395fae40,6.0,1.0,0.8492
460,55a75835fdf99b26395fae40,7.0,1.0,0.5349
461,55a75835fdf99b26395fae40,5.0,1.0,0.8532
462,55a75835fdf99b26395fae40,5.0,1.0,0.6139
463,55a75835fdf99b26395fae40,6.0,1.0,0.8461
464,55a75835fdf99b26395fae40,8.0,1.0,0.7906
465,55a75835fdf99b26395fae40,5.0,1.0,0.7356
466,55a75835fdf99b26395fae40,6.0,1.0,0.6409
467,55a75835fdf99b26395fae40,7.0,1.0,0.6963
468,55a75835fdf99b26395fae40,5.0,1.0,1.6868
469,55a75835fdf99b26395fae40,6.0,1.0,0.8264
470,55a75835fdf99b26395fae40,4.0,0.0,0.8252
471,55a75835fdf99b26395fae40,4.0,0.0,0.7851
472,55a75835fdf99b26395fae40,5.0,1.0,0.7664
473,55a75835fdf99b26395fae40,2.0,0.0,0.5872
474,55a75835fdf99b26395fae40,3.0,0.0,0.6508
475,55a75835fdf99b26395fae40,4.0,1.0,0.6418
476,55a75835fdf99b26395fae40,3.0,0.0,0.69
477,55a75835fdf99b26395fae40,1.0,0.0,0.7707
478,55a75835fdf99b26395fae40,8.0,1.0,0.8683
479,55a75835fdf99b26395fae40,2.0,0.0,0.6186
480,55b237e6fdf99b19ea79d2f7,5.0,1.0,2.6339
481,55b237e6fdf99b19ea79d2f7,5.0,1.0,1.0278
482,55b237e6fdf99b19ea79d2f7,6.0,1.0,1.0453
483,55b237e6fdf99b19ea79d2f7,5.0,1.0,0.8552
484,55b237e6fdf99b19ea79d2f7,8.0,1.0,0.9594
485,55b237e6fdf99b19ea79d2f7,6.0,1.0,0.6263
486,55b237e6fdf99b19ea79d2f7,7.0,1.0,1.0086
487,55b237e6fdf99b19ea79d2f7,4.0,0.0,1.326
488,55b237e6fdf99b19ea79d2f7,6.0,1.0,0.9266
489,55b237e6fdf99b19ea79d2f7,4.0,0.0,1.1586
490,55b237e6fdf99b19ea79d2f7,2.0,0.0,1.4062
491,55b237e6fdf99b19ea79d2f7,9.0,1.0,1.2589
492,55b237e6fdf99b19ea79d2f7,1.0,0.0,1.0101
493,55b237e6fdf99b19ea79d2f7,7.0,1.0,1.1017
494,55b237e6fdf99b19ea79d2f7,4.0,0.0,0.9435
495,55b237e6fdf99b19ea79d2f7,2.0,0.0,1.0098
496,55b237e6fdf99b19ea79d2f7,8.0,1.0,0.8235
497,55b237e6fdf99b19ea79d2f7,8.0,1.0,0.9121
498,55b237e6fdf99b19ea79d2f7,6.0,1.0,1.0175
499,55b237e6fdf99b19ea79d2f7,3.0,0.0,0.8444
500,55b237e6fdf99b19ea79d2f7,5.0,1.0,1.2731
501,55b237e6fdf99b19ea79d2f7,4.0,0.0,0.7726
502,55b237e6fdf99b19ea79d2f7,5.0,1.0,0.7287
503,55b237e6fdf99b19ea79d2f7,9.0,1.0,0.7263
504,55b237e6fdf99b19ea79d2f7,3.0,0.0,0.8971
505,55b237e6fdf99b19ea79d2f7,3.0,0.0,0.7137
506,55b237e6fdf99b19ea79d2f7,7.0,1.0,0.9177
507,55b237e6fdf99b19ea79d2f7,1.0,0.0,0.8089
508,55b237e6fdf99b19ea79d2f7,2.0,0.0,0.8503
509,55b237e6fdf99b19ea79d2f7,5.0,1.0,0.7677
510,55b237e6fdf99b19ea79d2f7,5.0,1.0,0.8796
511,55b237e6fdf99b19ea79d2f7,5.0,1.0,0.635
512,55b237e6fdf99b19ea79d2f7,7.0,1.0,0.6758
513,55b237e6fdf99b19ea79d2f7,2.0,0.0,0.8148
514,55b237e6fdf99b19ea79d2f7,6.0,1.0,0.7085
515,55b237e6fdf99b19ea79d2f7,2.0,0.0,0.6619
516,55b237e6fdf99b19ea79d2f7,4.0,0.0,1.2412
517,55b237e6fdf99b19ea79d2f7,9.0,1.0,1.1793
518,55b237e6fdf99b19ea79d2f7,8.0,1.0,0.7264
519,55b237e6fdf99b19ea79d2f7,6.0,1.0,0.7613
520,55b237e6fdf99b19ea79d2f7,5.0,1.0,0.7179
521,55b237e6fdf99b19ea79d2f7,7.0,1.0,0.9285
522,55b237e6fdf99b19ea79d2f7,1.0,0.0,0.8034
523,55b237e6fdf99b19ea79d2f7,7.0,1.0,0.7597
524,55b237e6fdf99b19ea79d2f7,5.0,1.0,0.7265
525,55b237e6fdf99b19ea79d2f7,3.0,0.0,0.7406
526,55b237e6fdf99b19ea79d2f7,5.0,1.0,0.5152
527,55b237e6fdf99b19ea79d2f7,5.0,1.0,0.6456
528,55b237e6fdf99b19ea79d2f7,3.0,0.0,0.7711
529,55b237e6fdf99b19ea79d2f7,1.0,0.0,0.7372
530,55b237e6fdf99b19ea79d2f7,3.0,0.0,0.6944
531,55b237e6fdf99b19ea79d2f7,9.0,1.0,0.7155
532,55b237e6fdf99b19ea79d2f7,8.0,1.0,1.066
533,55b237e6fdf99b19ea79d2f7,8.0,1.0,0.6812
534,55b237e6fdf99b19ea79d2f7,6.0,1.0,0.6725
535,55b237e6fdf99b19ea79d2f7,2.0,0.0,1.3279
536,55b237e6fdf99b19ea79d2f7,6.0,1.0,1.0252
537,55b237e6fdf99b19ea79d2f7,4.0,0.0,1.2821
538,55b237e6fdf99b19ea79d2f7,4.0,0.0,1.1106
539,55b237e6fdf99b19ea79d2f7,4.0,0.0,0.9131
540,55b508f4fdf99b1c26c21c69,5.0,1.0,1.211
541,55b508f4fdf99b1c26c21c69,5.0,1.0,1.143
542,55b508f4fdf99b1c26c21c69,9.0,1.0,0.769
543,55b508f4fdf99b1c26c21c69,6.0,1.0,1.188
544,55b508f4fdf99b1c26c21c69,5.0,1.0,0.874
545,55b508f4fdf99b1c26c21c69,7.0,1.0,0.82
546,55b508f4fdf99b1c26c21c69,5.0,1.0,0.619
547,55b508f4fdf99b1c26c21c69,4.0,1.0,1.032
548,55b508f4fdf99b1c26c21c69,3.0,0.0,1.067
549,55b508f4fdf99b1c26c21c69,5.0,1.0,0.769
550,55b508f4fdf99b1c26c21c69,4.0,1.0,1.223
